regering;timerange
Regering-Geens I;22 12 1981 - 10 12 1985
Regering-Geens II;10 12 1985 - 03 02 1988
Regering-Geens III;03 02 1988 - 18 10 1988
Regering-Geens IV;18 10 1988 - 21 01 1992
Regering-Van den Brande I;21 01 1992 - 05 02 1992
Regering-Van den Brande II;05 02 1992 - 20 10 1992
Regering-Van den Brande III;20 10 1992 - 20 06 1995
Regering-Van den Brande IV;20 06 1995 - 13 07 1999
Regering-Dewael;13 07 1999 - 05 06 2003
Regering-Somers;10 06 2003 - 20 07 2004 
Regering-Leterme;20 07 2004 - 27 06 2007 
Regering-Peeters I;28 06 2007 - 13 07 2009
Regering-Peeters II;13 07 2009 - 25 07 2014
Regering-Bourgeois;25 05 2014 - 
